Symbol;Fecha;Accion;Precio;Profit;Num_Shares;Dias_Posicion;Capital_Actual;Signal;TakeProfit;StopLoss;Entry_Price;Comentario;Threshold_Buy;Threshold_Buy_Grados
MSFT;2020-04-01;BUY;145.09116;0.0;91.50119210477779;0;13276.01410386505;0.6;147.26752739999998;140.7384252;145.09116;;0.51;1.5
MSFT;2020-04-02;SELL_TAKEPROFIT;148.09576;274.9244817980163;91.50119210477779;1;13550.938585663067;0.6;147.26752739999998;140.7384252;145.09116;;0.51;1.5
MSFT;2020-04-03;BUY;146.73175;0.0;92.35178198081238;0;13550.938585663067;0.6;148.93272625;142.3297975;146.73175;;0.51;1.5
MSFT;2020-04-06;SELL_TAKEPROFIT;157.64391;1007.7574212597416;92.35178198081238;1;14558.696006922808;0.4;148.93272625;142.3297975;146.73175;;0.51;1.5
ORCL;2020-01-27;BUY;48.59583;0.0;205.77897321642618;0;10000.0;0.6;49.324767449999996;47.1379551;48.59583;;0.51;1.5
ORCL;2020-02-03;SELL_PATIENCE;48.96475;75.91597879900452;205.77897321642618;5;10075.915978799005;0.4;49.324767449999996;47.1379551;48.59583;;0.51;1.5
ORCL;2020-02-24;BUY;48.55894;0.0;207.4986805477839;0;10075.915978799005;0.6;49.28732409999999;47.1021718;48.55894;;0.51;1.5
ORCL;2020-02-25;SELL_STOPLOSS;47.00026;-323.4240433962203;207.4986805477839;1;9752.491935402784;0.6;49.28732409999999;47.1021718;48.55894;;0.51;1.5
ORCL;2020-02-26;BUY;48.00556;0.0;203.15338338731564;0;9752.491935402784;0.6;48.725643399999996;46.5653932;48.00556;;0.51;1.5
ORCL;2020-02-28;SELL_STOPLOSS;45.61681;-485.2826445664506;203.15338338731564;2;9267.209290836334;0.6;48.725643399999996;46.5653932;48.00556;;0.51;1.5
ORCL;2020-03-02;BUY;46.94492;0.0;197.4060088042824;0;9267.209290836334;0.6;47.649093799999996;45.536572400000004;46.94492;;0.51;1.5
ORCL;2020-03-03;SELL_STOPLOSS;45.05421;-373.2375149063459;197.4060088042824;1;8893.971775929987;0.6;47.649093799999996;45.536572400000004;46.94492;;0.51;1.5
ORCL;2020-03-04;BUY;46.61289;0.0;190.80498497153872;0;8893.971775929987;0.6;47.312083349999995;45.2145033;46.61289;;0.51;1.5
ORCL;2020-03-05;SELL_STOPLOSS;44.27026;-446.9854819438757;190.80498497153872;1;8446.986293986112;0.6;47.312083349999995;45.2145033;46.61289;;0.51;1.5
ORCL;2020-03-06;BUY;43.68921;0.0;193.34261924136672;0;8446.986293986112;0.6;44.34454815;42.3785337;43.68921;;0.51;1.5
ORCL;2020-03-10;SELL_TAKEPROFIT;44.80519;215.7664962209805;193.34261924136672;2;8662.752790207092;0.6;44.34454815;42.3785337;43.68921;;0.51;1.5
ORCL;2020-03-11;BUY;41.24512;0.0;210.03097554830953;0;8662.752790207092;0.6;41.863796799999996;40.0077664;41.24512;;0.51;1.5
ORCL;2020-03-12;SELL_STOPLOSS;36.70743;-953.0554574358082;210.03097554830953;1;7709.697332771284;0.6;41.863796799999996;40.0077664;41.24512;;0.51;1.5
ORCL;2020-03-13;BUY;44.20569;0.0;174.40508976946825;0;7709.697332771284;0.6;44.86877534999999;42.8795193;44.20569;;0.51;1.5
ORCL;2020-03-16;SELL_STOPLOSS;39.40052;-838.0461052075552;174.40508976946825;1;6871.651227563729;0.6;44.86877534999999;42.8795193;44.20569;;0.51;1.5
ORCL;2020-03-17;BUY;43.21883;0.0;158.9966972165542;0;6871.651227563729;0.6;43.86711244999999;41.9222651;43.21883;;0.51;1.5
ORCL;2020-03-19;SELL_STOPLOSS;41.56793;-262.48764743480933;158.9966972165542;2;6609.163580128919;0.6;43.86711244999999;41.9222651;43.21883;;0.51;1.5
ORCL;2020-03-20;BUY;42.10286;0.0;156.97659446719106;0;6609.163580128919;0.6;42.73440289999999;40.8397742;42.10286;;0.51;1.5
ORCL;2020-03-23;SELL_STOPLOSS;40.7563;-211.37840304574027;156.97659446719106;1;6397.785177083179;0.6;42.73440289999999;40.8397742;42.10286;;0.51;1.5
ORCL;2020-03-24;BUY;44.12269;0.0;144.99988955984279;0;6397.785177083179;0.6;44.78453035;42.799009299999994;44.12269;;0.51;1.5
ORCL;2020-03-25;SELL_STOPLOSS;42.37032;-254.09345646798158;144.99988955984279;1;6143.6917206151975;0.6;44.78453035;42.799009299999994;44.12269;;0.51;1.5
ORCL;2020-03-26;BUY;46.55755;0.0;131.9590854891462;0;6143.6917206151975;0.6;47.25591324999999;45.1608235;46.55755;;0.51;1.5
ORCL;2020-03-31;SELL_STOPLOSS;44.57462;-261.66562938899216;131.9590854891462;3;5882.026091226206;0.6;47.25591324999999;45.1608235;46.55755;;0.51;1.5
ORCL;2020-04-01;BUY;44.92508;0.0;130.92967427606595;0;5882.026091226206;0.6;45.598956199999996;43.5773276;44.92508;;0.51;1.5
ORCL;2020-04-02;SELL_TAKEPROFIT;45.93039;131.62491084647206;130.92967427606595;1;6013.651002072677;0.6;45.598956199999996;43.5773276;44.92508;;0.51;1.5
ORCL;2020-04-03;BUY;45.56147;0.0;131.98983707226034;0;6013.651002072677;0.6;46.24489205;44.1946259;45.56147;;0.51;1.5
ORCL;2020-04-06;SELL_TAKEPROFIT;47.48908;254.42492983885995;131.98983707226034;1;6268.075931911537;0.6;46.24489205;44.1946259;45.56147;;0.51;1.5
ORCL;2020-04-07;BUY;46.8158;0.0;133.88804488893786;0;6268.075931911537;0.6;47.518037;45.411326;46.8158;;0.51;1.5
ORCL;2020-04-08;SELL_TAKEPROFIT;48.30775;199.75426857205025;133.88804488893786;1;6467.830200483587;0.6;47.518037;45.411326;46.8158;;0.51;1.5
ORCL;2020-04-21;BUY;47.54787;0.0;136.02775898233898;0;6467.830200483587;0.6;48.26108805;46.1214339;47.54787;;0.51;1.5
ORCL;2020-04-22;SELL_TAKEPROFIT;48.43748;121.01165466827825;136.02775898233898;1;6588.841855151865;0.6;48.26108805;46.1214339;47.54787;;0.51;1.5
ORCL;2020-04-23;BUY;48.15948;0.0;136.81297753114995;0;6588.841855151865;0.6;48.8818722;46.7146956;48.15948;;0.51;1.5
ORCL;2020-04-24;SELL_TAKEPROFIT;49.12322;131.85213896587064;136.81297753114995;1;6720.693994117736;0.4;48.8818722;46.7146956;48.15948;;0.51;1.5
ORCL;2020-05-01;BUY;47.99268;0.0;140.0358136723712;0;6720.693994117736;0.6;48.712570199999995;46.552899599999996;47.99268;;0.51;1.5
ORCL;2020-05-07;SELL_TAKEPROFIT;48.74328;105.11088174248162;140.0358136723712;4;6825.804875860218;0.4;48.712570199999995;46.552899599999996;47.99268;;0.51;1.5
ORCL;2020-05-12;BUY;48.43748;0.0;140.91990078468612;0;6825.804875860218;0.6;49.1640422;46.9843556;48.43748;;0.51;1.5
ORCL;2020-05-18;SELL_TAKEPROFIT;49.25296;114.91736069189596;140.91990078468612;4;6940.722236552114;0.4;49.1640422;46.9843556;48.43748;;0.51;1.5
ORCL;2020-05-19;BUY;48.50235;0.0;143.10074123320032;0;6940.722236552114;0.6;49.229885249999995;47.0472795;48.50235;;0.51;1.5
ORCL;2020-05-27;SELL_TAKEPROFIT;49.29929;114.04270471838657;143.10074123320032;5;7054.7649412705005;0.4;49.229885249999995;47.0472795;48.50235;;0.51;1.5
ORCL;2020-06-11;BUY;47.54787;0.0;148.3718396064955;0;7054.7649412705005;0.6;48.26108805;46.1214339;47.54787;;0.51;1.5
ORCL;2020-06-15;SELL_TAKEPROFIT;49.34562;266.73547465257633;148.3718396064955;2;7321.500415923077;0.4;48.26108805;46.1214339;47.54787;;0.51;1.5
ORCL;2020-06-17;BUY;47.74247;0.0;153.35403501165894;0;7321.500415923077;0.6;48.45860704999999;46.3101959;47.74247;;0.51;1.5
ORCL;2020-06-18;SELL_TAKEPROFIT;49.75336;308.37809546459533;153.35403501165894;1;7629.878511387672;0.4;48.45860704999999;46.3101959;47.74247;;0.51;1.5
ADI;2020-01-03;BUY;107.02248;0.0;93.43831314692017;0;10000.0;0.6;108.6278172;103.8118056;107.02248;;0.51;1.5
ADI;2020-01-08;SELL_TAKEPROFIT;109.1483;198.63303485398626;93.43831314692017;3;10198.633034853987;0.4;108.6278172;103.8118056;107.02248;;0.51;1.5
ADI;2020-01-10;BUY;107.25768;0.0;95.08534060082212;0;10198.633034853987;0.6;108.86654519999998;104.03994959999999;107.25768;;0.51;1.5
ADI;2020-01-17;SELL_PATIENCE;108.07181;77.41182834334786;95.08534060082212;5;10276.044863197334;0.4;108.86654519999998;104.03994959999999;107.25768;;0.51;1.5
ADI;2020-01-24;BUY;106.3531;0.0;96.62195895744773;0;10276.044863197334;0.6;107.94839649999999;103.16250699999999;106.3531;;0.51;1.5
ADI;2020-01-27;SELL_STOPLOSS;101.50446;-468.48509507943965;96.62195895744773;1;9807.559768117895;0.6;107.94839649999999;103.16250699999999;106.3531;;0.51;1.5
ADI;2020-01-28;BUY;103.40411;0.0;94.8469047131482;0;9807.559768117895;0.6;104.95517165;100.3019867;103.40411;;0.51;1.5
ADI;2020-01-31;SELL_STOPLOSS;99.27917;-391.23779112745444;94.8469047131482;3;9416.32197699044;0.6;104.95517165;100.3019867;103.40411;;0.51;1.5
ADI;2020-02-03;BUY;99.50529;0.0;94.631370623516;0;9416.32197699044;0.6;100.99786934999999;96.5201313;99.50529;;0.51;1.5
ADI;2020-02-04;SELL_TAKEPROFIT;101.73061;210.5850816759223;94.631370623516;1;9626.907058666364;0.6;100.99786934999999;96.5201313;99.50529;;0.51;1.5
ADI;2020-02-05;BUY;105.54799;0.0;91.20881466967172;0;9626.907058666364;0.6;107.13120984999999;102.3815503;105.54799;;0.51;1.5
ADI;2020-02-07;SELL_STOPLOSS;101.55875;-363.8538518328408;91.20881466967172;2;9263.053206833523;0.6;107.13120984999999;102.3815503;105.54799;;0.51;1.5
ADI;2020-02-10;BUY;102.12865;0.0;90.69984971732735;0;9263.053206833523;0.6;103.66057974999998;99.06479049999999;102.12865;;0.51;1.5
ADI;2020-02-11;SELL_TAKEPROFIT;105.72894;326.5457619387966;90.69984971732735;1;9589.59896877232;0.6;103.66057974999998;99.06479049999999;102.12865;;0.51;1.5
ADI;2020-02-12;BUY;107.47476;0.0;89.22652135973432;0;9589.59896877232;0.6;109.0868814;104.2505172;107.47476;;0.51;1.5
ADI;2020-02-19;SELL_TAKEPROFIT;112.07012;410.02798719566863;89.22652135973432;4;9999.626955967988;0.4;109.0868814;104.2505172;107.47476;;0.51;1.5
ADI;2020-02-24;BUY;106.16311;0.0;94.19116448235161;0;9999.626955967988;0.6;107.75555664999999;102.9782167;106.16311;;0.51;1.5
ADI;2020-02-27;SELL_STOPLOSS;97.97176;-771.5527951825109;94.19116448235161;3;9228.074160785476;0.6;107.75555664999999;102.9782167;106.16311;;0.51;1.5
ADI;2020-02-28;BUY;99.1814;0.0;93.04238658443495;0;9228.074160785476;0.6;100.66912099999999;96.205958;99.1814;;0.51;1.5
ADI;2020-03-02;SELL_TAKEPROFIT;101.20051;187.86281317649824;93.04238658443495;1;9415.936973961974;0.6;100.66912099999999;96.205958;99.1814;;0.51;1.5
ADI;2020-03-03;BUY;97.49883;0.0;96.57487145191357;0;9415.936973961974;0.6;98.96131245;94.57386509999999;97.49883;;0.51;1.5
ADI;2020-03-04;SELL_TAKEPROFIT;102.28282;462.01321927724024;96.57487145191357;1;9877.950193239214;0.6;98.96131245;94.57386509999999;97.49883;;0.51;1.5
ADI;2020-03-05;BUY;99.01768;0.0;99.75945905053739;0;9877.950193239214;0.6;100.50294519999998;96.0471496;99.01768;;0.51;1.5
ADI;2020-03-09;SELL_STOPLOSS;88.68572;-1030.7107405317897;99.75945905053739;2;8847.239452707425;0.6;100.50294519999998;96.0471496;99.01768;;0.51;1.5
ADI;2020-03-10;BUY;93.16959;0.0;94.95844569786584;0;8847.239452707425;0.6;94.56713384999999;90.3745023;93.16959;;0.51;1.5
ADI;2020-03-11;SELL_STOPLOSS;85.86626;-693.5128652185948;94.95844569786584;1;8153.72658748883;0.6;94.56713384999999;90.3745023;93.16959;;0.51;1.5
ADI;2020-03-12;BUY;81.86447;0.0;99.60030996949996;0;8153.72658748883;0.6;83.09243704999999;79.40853589999999;81.86447;;0.51;1.5
ADI;2020-03-13;SELL_TAKEPROFIT;90.7594;885.9377851570046;99.60030996949996;1;9039.664372645835;0.6;83.09243704999999;79.40853589999999;81.86447;;0.51;1.5
ADI;2020-03-16;BUY;75.67981;0.0;119.44618218050276;0;9039.664372645835;0.6;76.81500715;73.4094157;75.67981;;0.51;1.5
ADI;2020-03-17;SELL_TAKEPROFIT;86.80306;1328.6297459392772;119.44618218050276;1;10368.294118585112;0.6;76.81500715;73.4094157;75.67981;;0.51;1.5
ADI;2020-03-18;BUY;74.78853;0.0;138.63481630920026;0;10368.294118585112;0.6;75.91035794999999;72.54487409999999;74.78853;;0.51;1.5
ADI;2020-03-19;SELL_TAKEPROFIT;82.1464;1020.0569558769761;138.63481630920026;1;11388.351074462089;0.6;75.91035794999999;72.54487409999999;74.78853;;0.51;1.5
ADI;2020-03-20;BUY;77.38061;0.0;147.17318814703177;0;11388.351074462089;0.6;78.54131914999999;75.0591917;77.38061;;0.51;1.5
ADI;2020-03-24;SELL_TAKEPROFIT;85.24782;1157.8423775222097;147.17318814703177;2;12546.193451984298;0.6;78.54131914999999;75.0591917;77.38061;;0.51;1.5
ADI;2020-03-25;BUY;85.8208;0.0;146.19059076569198;0;12546.193451984298;0.6;87.10811199999999;83.246176;85.8208;;0.51;1.5
ADI;2020-03-27;SELL_STOPLOSS;80.64572;-756.5480024597184;146.19059076569198;2;11789.64544952458;0.6;87.10811199999999;83.246176;85.8208;;0.51;1.5
ADI;2020-03-30;BUY;82.73756;0.0;142.49447831824602;0;11789.64544952458;0.6;83.97862339999999;80.2554332;82.73756;;0.51;1.5
ADI;2020-04-01;SELL_STOPLOSS;76.48018;-891.642098739026;142.49447831824602;2;10898.003350785553;0.6;83.97862339999999;80.2554332;82.73756;;0.51;1.5
ADI;2020-04-02;BUY;79.7635;0.0;136.62895122186907;0;10898.003350785553;0.6;80.95995249999999;77.370595;79.7635;;0.51;1.5
ADI;2020-04-06;SELL_TAKEPROFIT;87.13049;1006.5441173619975;136.62895122186907;2;11904.54746814755;0.6;80.95995249999999;77.370595;79.7635;;0.51;1.5
ADI;2020-04-07;BUY;87.53976;0.0;135.99017712805644;0;11904.54746814755;0.6;88.8528564;84.9135672;87.53976;;0.51;1.5
ADI;2020-04-08;SELL_TAKEPROFIT;92.2237;636.9698302571877;135.99017712805644;1;12541.517298404737;0.6;88.8528564;84.9135672;87.53976;;0.51;1.5
ADI;2020-04-09;BUY;89.84991;0.0;139.5829700709187;0;12541.517298404737;0.6;91.19765864999998;87.1544127;89.84991;;0.51;1.5
ADI;2020-04-14;SELL_TAKEPROFIT;93.69708;536.999414967737;139.5829700709187;2;13078.516713372474;0.6;91.19765864999998;87.1544127;89.84991;;0.51;1.5
ADI;2020-04-15;BUY;91.35967;0.0;143.15415886870514;0;13078.516713372474;0.6;92.73006504999998;88.6188799;91.35967;;0.51;1.5
ADI;2020-04-17;SELL_TAKEPROFIT;93.49702;305.97054145802866;143.15415886870514;2;13384.487254830503;0.6;92.73006504999998;88.6188799;91.35967;;0.51;1.5
ADI;2020-04-20;BUY;91.77806;0.0;145.83536909399157;0;13384.487254830503;0.6;93.15473089999999;89.0247182;91.77806;;0.51;1.5
ADI;2020-04-21;SELL_STOPLOSS;87.73985;-588.9138458290466;145.83536909399157;1;12795.573409001456;0.6;93.15473089999999;89.0247182;91.77806;;0.51;1.5
ADI;2020-04-22;BUY;92.87854;0.0;137.7667371709488;0;12795.573409001456;0.6;94.27171809999999;90.0921838;92.87854;;0.51;1.5
ADI;2020-04-24;SELL_TAKEPROFIT;96.33466;476.1383756712594;137.7667371709488;2;13271.711784672716;0.6;94.27171809999999;90.0921838;92.87854;;0.51;1.5
ADI;2020-04-27;BUY;98.2537;0.0;135.07594914667555;0;13271.711784672716;0.6;99.72750549999998;95.30608899999999;98.2537;;0.51;1.5
ADI;2020-04-29;SELL_TAKEPROFIT;103.08319;652.347945644379;135.07594914667555;2;13924.059730317094;0.6;99.72750549999998;95.30608899999999;98.2537;;0.51;1.5
ADI;2020-04-30;BUY;99.68163;0.0;139.6853134355557;0;13924.059730317094;0.6;101.17685445;96.6911811;99.68163;;0.51;1.5
ADI;2020-05-01;SELL_STOPLOSS;94.26101;-757.1810037150419;139.6853134355557;1;13166.878726602052;0.6;101.17685445;96.6911811;99.68163;;0.51;1.5
ADI;2020-05-04;BUY;94.0427;0.0;140.0095778471062;0;13166.878726602052;0.6;95.45334049999998;91.221419;94.0427;;0.51;1.5
ADI;2020-05-05;SELL_TAKEPROFIT;96.35284;323.4417261677145;140.0095778471062;1;13490.320452769767;0.6;95.45334049999998;91.221419;94.0427;;0.51;1.5
ADI;2020-05-06;BUY;95.72528;0.0;140.927458794268;0;13490.320452769767;0.6;97.16115919999999;92.8535216;95.72528;;0.51;1.5
ADI;2020-05-08;SELL_TAKEPROFIT;99.89082;587.0389667058762;140.927458794268;2;14077.359419475644;0.6;97.16115919999999;92.8535216;95.72528;;0.51;1.5
ADI;2020-05-11;BUY;98.60842;0.0;142.76021681997992;0;14077.359419475644;0.6;100.08754629999999;95.65016739999999;98.60842;;0.51;1.5
ADI;2020-05-13;SELL_STOPLOSS;94.40651;-599.8655826580415;142.76021681997992;2;13477.493836817603;0.6;100.08754629999999;95.65016739999999;98.60842;;0.51;1.5
ADI;2020-05-14;BUY;95.94359;0.0;140.47310338103466;0;13477.493836817603;0.6;97.38274385;93.06528229999999;95.94359;;0.51;1.5
ADI;2020-05-15;SELL_STOPLOSS;92.5875;-471.4403775260559;140.47310338103466;1;13006.053459291546;0.6;97.38274385;93.06528229999999;95.94359;;0.51;1.5
ADI;2020-05-18;BUY;98.53566;0.0;131.99336625229432;0;13006.053459291546;0.6;100.01369489999999;95.57959019999998;98.53566;;0.51;1.5
ADI;2020-05-20;SELL_TAKEPROFIT;104.20189;747.9047716597394;131.99336625229432;2;13753.958230951286;0.6;100.01369489999999;95.57959019999998;98.53566;;0.51;1.5
ADI;2020-05-21;BUY;100.96404;0.0;136.22630622696246;0;13753.958230951286;0.6;102.47850059999999;97.9351188;100.96404;;0.51;1.5
ADI;2020-05-26;SELL_TAKEPROFIT;102.5011;209.38800624921447;136.22630622696246;2;13963.346237200501;0.6;102.47850059999999;97.9351188;100.96404;;0.51;1.5
ADI;2020-05-27;BUY;104.30193;0.0;133.87428437038992;0;13963.346237200501;0.6;105.86645895;101.17287209999999;104.30193;;0.51;1.5
ADI;2020-06-02;SELL_TAKEPROFIT;106.80752;335.434068175605;133.87428437038992;4;14298.780305376107;0.6;105.86645895;101.17287209999999;104.30193;;0.51;1.5
ADI;2020-06-11;BUY;105.75587;0.0;135.20554750649876;0;14298.780305376107;0.6;107.34220805;102.5831939;105.75587;;0.51;1.5
ADI;2020-06-12;SELL_TAKEPROFIT;108.27976;341.2439292961764;135.20554750649876;1;14640.024234672284;0.4;107.34220805;102.5831939;105.75587;;0.51;1.5
ADI;2020-07-13;BUY;107.219;0.0;136.54318949693885;0;14640.024234672284;0.6;108.82728499999999;104.00242999999999;107.219;;0.51;1.5
ADI;2020-07-20;SELL_PATIENCE;107.04527;-23.721648311302086;136.54318949693885;5;14616.302586360982;0.6;108.82728499999999;104.00242999999999;107.219;;0.51;1.5
ADI;2020-07-21;BUY;104.77744;0.0;139.49856559161;0;14616.302586360982;0.6;106.34910159999998;101.6341168;104.77744;;0.51;1.5
ADI;2020-07-28;SELL_PATIENCE;105.5547;108.42665509173455;139.49856559161;5;14724.729241452716;0.6;106.34910159999998;101.6341168;104.77744;;0.51;1.5
ADI;2020-07-29;BUY;107.47505;0.0;137.00602364411756;0;14724.729241452716;0.6;109.08717574999999;104.25079849999999;107.47505;;0.51;1.5
ADI;2020-08-05;SELL_PATIENCE;106.23141;-170.38617124477025;137.00602364411756;5;14554.343070207946;0.6;109.08717574999999;104.25079849999999;107.47505;;0.51;1.5
ADI;2020-08-06;BUY;106.75262;0.0;136.3371041404693;0;14554.343070207946;0.6;108.35390929999998;103.55004139999998;106.75262;;0.51;1.5
ADI;2020-08-12;SELL_TAKEPROFIT;109.02046;309.19073825392286;136.3371041404693;4;14863.533808461869;0.4;108.35390929999998;103.55004139999998;106.75262;;0.51;1.5
ADI;2020-08-14;BUY;107.15499;0.0;138.71060795639912;0;14863.533808461869;0.6;108.76231484999998;103.94034029999999;107.15499;;0.51;1.5
ADI;2020-08-21;SELL_PATIENCE;106.09425;-147.1358902836702;138.71060795639912;5;14716.397918178198;0.6;108.76231484999998;103.94034029999999;107.15499;;0.51;1.5
ADI;2020-08-24;BUY;107.20071;0.0;137.27892210954758;0;14716.397918178198;0.6;108.80872064999998;103.98468869999999;107.20071;;0.51;1.5
ADI;2020-08-25;SELL_TAKEPROFIT;109.64228;335.1760978550079;137.27892210954758;1;15051.574016033206;0.4;108.80872064999998;103.98468869999999;107.20071;;0.51;1.5
ADI;2020-08-31;BUY;107.43337;0.0;140.1014788611137;0;15051.574016033206;0.6;109.04487054999998;104.21036889999999;107.43337;;0.51;1.5
ADI;2020-09-01;SELL_TAKEPROFIT;109.16145;242.10656359031412;140.1014788611137;1;15293.68057962352;0.4;109.04487054999998;104.21036889999999;107.43337;;0.51;1.5
ADI;2020-09-08;BUY;103.8026;0.0;147.33427274098645;0;15293.68057962352;0.6;105.35963899999999;100.68852199999999;103.8026;;0.51;1.5
ADI;2020-09-09;SELL_TAKEPROFIT;106.12814;342.6317446300742;147.33427274098645;1;15636.312324253595;0.6;105.35963899999999;100.68852199999999;103.8026;;0.51;1.5
ADI;2020-09-10;BUY;105.03433;0.0;148.86858729192252;0;15636.312324253595;0.6;106.60984494999998;101.8833001;105.03433;;0.51;1.5
ADI;2020-09-15;SELL_TAKEPROFIT;106.67964;244.9349753572744;148.86858729192252;3;15881.24729961087;0.6;106.60984494999998;101.8833001;105.03433;;0.51;1.5
ADI;2020-09-16;BUY;106.22006;0.0;149.5126937379895;0;15881.24729961087;0.6;107.81336089999999;103.0334582;106.22006;;0.51;1.5
ADI;2020-09-23;SELL_PATIENCE;103.40739;-420.52986829603054;149.5126937379895;5;15460.717431314839;0.6;107.81336089999999;103.0334582;106.22006;;0.51;1.5
ADI;2020-09-24;BUY;103.57282;0.0;149.27388702281968;0;15460.717431314839;0.6;105.12641229999998;100.4656354;103.57282;;0.51;1.5
ADI;2020-09-28;SELL_TAKEPROFIT;107.59884;600.9796546316129;149.27388702281968;2;16061.697085946453;0.4;105.12641229999998;100.4656354;103.57282;;0.51;1.5
ADI;2020-09-29;BUY;107.22196;0.0;149.79857751104768;0;16061.697085946453;0.6;108.83028939999998;104.00530119999999;107.22196;;0.51;1.5
ADI;2020-10-01;SELL_TAKEPROFIT;109.37283;322.1972664111868;149.79857751104768;2;16383.89435235764;0.4;108.83028939999998;104.00530119999999;107.22196;;0.51;1.5
ADI;2020-10-02;BUY;104.79535;0.0;156.34180669617155;0;16383.89435235764;0.6;106.36728025;101.6514895;104.79535;;0.51;1.5
ADI;2020-10-05;SELL_TAKEPROFIT;107.17599;372.19355869317377;156.34180669617155;1;16756.087911050814;0.6;106.36728025;101.6514895;104.79535;;0.51;1.5
ADI;2020-10-06;BUY;106.20168;0.0;157.77610967218988;0;16756.087911050814;0.6;107.79470519999998;103.0156296;106.20168;;0.51;1.5
ADI;2020-10-07;SELL_TAKEPROFIT;109.0787;453.92502304908396;157.77610967218988;1;17210.012934099897;0.4;107.79470519999998;103.0156296;106.20168;;0.51;1.5
ADI;2020-10-28;BUY;107.05651;0.0;160.7563419926532;0;17210.012934099897;0.6;108.66235764999999;103.8448147;107.05651;;0.51;1.5
ADI;2020-10-29;SELL_TAKEPROFIT;108.90405;297.0037720851057;160.7563419926532;1;17507.016706185004;0.4;108.66235764999999;103.8448147;107.05651;;0.51;1.5
MS;2020-01-06;BUY;42.48258;0.0;235.39060010008808;0;10000.0;0.6;43.119818699999996;41.2081026;42.48258;;0.51;1.5
MS;2020-01-09;SELL_TAKEPROFIT;43.34855;203.8411979686743;235.39060010008808;3;10203.841197968673;0.4;43.119818699999996;41.2081026;42.48258;;0.51;1.5
MS;2020-02-24;BUY;41.63829;0.0;245.0590837896723;0;10203.841197968673;0.6;42.262864349999994;40.3891413;41.63829;;0.51;1.5
MS;2020-02-25;SELL_STOPLOSS;40.25538;-338.8946575635746;245.0590837896723;1;9864.946540405099;0.6;42.262864349999994;40.3891413;41.63829;;0.51;1.5
MS;2020-02-26;BUY;39.59326;0.0;249.15721868836005;0;9864.946540405099;0.6;40.1871589;38.4054622;39.59326;;0.51;1.5
MS;2020-02-27;SELL_STOPLOSS;38.05948;-382.1523588798329;249.15721868836005;1;9482.794181525265;0.6;40.1871589;38.4054622;39.59326;;0.51;1.5
MS;2020-02-28;BUY;37.74099;0.0;251.2598154294645;0;9482.794181525265;0.6;38.307104849999995;36.60876029999999;37.74099;;0.51;1.5
MS;2020-03-02;SELL_TAKEPROFIT;38.95627;305.3510284951214;251.2598154294645;1;9788.145210020386;0.6;38.307104849999995;36.60876029999999;37.74099;;0.51;1.5
MS;2020-03-03;BUY;37.21297;0.0;263.03047593407314;0;9788.145210020386;0.6;37.771164549999995;36.0965809;37.21297;;0.51;1.5
MS;2020-03-04;SELL_TAKEPROFIT;37.917;185.1813459718663;263.03047593407314;1;9973.326555992253;0.6;37.771164549999995;36.0965809;37.21297;;0.51;1.5
MS;2020-03-05;BUY;35.69595;0.0;279.3965857749199;0;9973.326555992253;0.6;36.23138925;34.625071500000004;35.69595;;0.51;1.5
MS;2020-03-09;SELL_STOPLOSS;31.42986;-1191.9309806085287;279.3965857749199;2;8781.395575383724;0.6;36.23138925;34.625071500000004;35.69595;;0.51;1.5
MS;2020-03-10;BUY;33.10613;0.0;265.2498366732603;0;8781.395575383724;0.6;33.602721949999996;32.1129461;33.10613;;0.51;1.5
MS;2020-03-11;SELL_STOPLOSS;30.90186;-584.6822574837678;265.2498366732603;1;8196.713317899956;0.6;33.602721949999996;32.1129461;33.10613;;0.51;1.5
MS;2020-03-12;BUY;26.24185;0.0;312.35272352749354;0;8196.713317899956;0.6;26.635477749999996;25.4545945;26.24185;;0.51;1.5
MS;2020-03-13;SELL_TAKEPROFIT;31.42986;1620.4890531878723;312.35272352749354;1;9817.202371087827;0.6;26.635477749999996;25.4545945;26.24185;;0.51;1.5
MS;2020-03-16;BUY;26.52681;0.0;370.0860514735027;0;9817.202371087827;0.6;26.924712149999998;25.7310057;26.52681;;0.51;1.5
MS;2020-03-17;SELL_TAKEPROFIT;28.32041;663.7863419228737;370.0860514735027;1;10480.988713010702;0.6;26.924712149999998;25.7310057;26.52681;;0.51;1.5
MS;2020-03-18;BUY;25.77249;0.0;406.67350003863424;0;10480.988713010702;0.6;26.15907735;24.9993153;25.77249;;0.51;1.5
MS;2020-03-20;SELL_STOPLOSS;24.86732;-368.10865202997127;406.67350003863424;2;10112.880060980731;0.6;26.15907735;24.9993153;25.77249;;0.51;1.5
MS;2020-03-23;BUY;23.30839;0.0;433.87295566020356;0;10112.880060980731;0.6;23.658015849999998;22.609138299999998;23.30839;;0.51;1.5
MS;2020-03-24;SELL_TAKEPROFIT;27.84267;1967.3014653909474;433.87295566020356;1;12080.181526371678;0.6;23.658015849999998;22.609138299999998;23.30839;;0.51;1.5
MS;2020-03-25;BUY;28.48803;0.0;424.044116998321;0;12080.181526371678;0.6;28.915350449999995;27.6333891;28.48803;;0.51;1.5
MS;2020-03-26;SELL_TAKEPROFIT;29.92962;611.2977586236102;424.044116998321;1;12691.479284995288;0.6;28.915350449999995;27.6333891;28.48803;;0.51;1.5
