Fecha,Symbol,Fold,Target,Predicted,Model,TargetName
2023-04-06,NVDA,2023,0.49311,0.527554949896613,Lasso,TARGET_TREND_ANG_15_5
2023-04-10,NVDA,2023,0.4813,0.5268562152053593,Lasso,TARGET_TREND_ANG_15_5
2023-04-11,NVDA,2023,0.48117,0.5142510562007098,Lasso,TARGET_TREND_ANG_15_5
2023-04-12,NVDA,2023,0.47953,0.4972971089902763,Lasso,TARGET_TREND_ANG_15_5
2023-04-13,NVDA,2023,0.46441,0.4939058461207575,Lasso,TARGET_TREND_ANG_15_5
2023-04-14,NVDA,2023,0.46598,0.5065759765954057,Lasso,TARGET_TREND_ANG_15_5
2023-04-17,NVDA,2023,0.48192,0.5195298086709347,Lasso,TARGET_TREND_ANG_15_5
2023-04-18,NVDA,2023,0.48109,0.5273731097998139,Lasso,TARGET_TREND_ANG_15_5
2023-04-19,NVDA,2023,0.49285,0.5229986629436817,Lasso,TARGET_TREND_ANG_15_5
2023-04-20,NVDA,2023,0.49357,0.5165932012069276,Lasso,TARGET_TREND_ANG_15_5
2023-04-21,NVDA,2023,0.51745,0.5274765309453407,Lasso,TARGET_TREND_ANG_15_5
2023-04-24,NVDA,2023,0.59851,0.5267855420239195,Lasso,TARGET_TREND_ANG_15_5
2023-04-25,NVDA,2023,0.63434,0.5092207440169906,Lasso,TARGET_TREND_ANG_15_5
2023-04-26,NVDA,2023,0.62064,0.5168889648158214,Lasso,TARGET_TREND_ANG_15_5
2023-04-27,NVDA,2023,0.59388,0.5107060320184293,Lasso,TARGET_TREND_ANG_15_5
2023-04-28,NVDA,2023,0.60843,0.5148143796234359,Lasso,TARGET_TREND_ANG_15_5
2023-05-01,NVDA,2023,0.63365,0.5450387280237333,Lasso,TARGET_TREND_ANG_15_5
2023-05-02,NVDA,2023,0.66143,0.5343234880992846,Lasso,TARGET_TREND_ANG_15_5
2023-05-03,NVDA,2023,0.69988,0.5293535367003085,Lasso,TARGET_TREND_ANG_15_5
2023-05-04,NVDA,2023,0.70009,0.5384419955406738,Lasso,TARGET_TREND_ANG_15_5
2023-05-05,NVDA,2023,0.68118,0.5439580094605065,Lasso,TARGET_TREND_ANG_15_5
2023-05-08,NVDA,2023,0.67531,0.5466812162849363,Lasso,TARGET_TREND_ANG_15_5
2023-05-09,NVDA,2023,0.6492,0.5299777323066647,Lasso,TARGET_TREND_ANG_15_5
2023-05-10,NVDA,2023,0.65619,0.5172482933058146,Lasso,TARGET_TREND_ANG_15_5
2023-05-11,NVDA,2023,0.70141,0.5231164029557233,Lasso,TARGET_TREND_ANG_15_5
2023-05-12,NVDA,2023,0.73142,0.525738659775227,Lasso,TARGET_TREND_ANG_15_5
2023-05-15,NVDA,2023,0.76801,0.5384935971212733,Lasso,TARGET_TREND_ANG_15_5
2023-05-16,NVDA,2023,0.77243,0.5254206534672909,Lasso,TARGET_TREND_ANG_15_5
2023-05-17,NVDA,2023,0.75393,0.532278898687274,Lasso,TARGET_TREND_ANG_15_5
2023-05-18,NVDA,2023,0.83931,0.5619278883859129,Lasso,TARGET_TREND_ANG_15_5
2023-05-19,NVDA,2023,0.90604,0.5513707435109693,Lasso,TARGET_TREND_ANG_15_5
2023-05-22,NVDA,2023,0.94767,0.5547989916606607,Lasso,TARGET_TREND_ANG_15_5
2023-05-23,NVDA,2023,0.96092,0.5515674543851453,Lasso,TARGET_TREND_ANG_15_5
2023-05-24,NVDA,2023,0.97439,0.5402291929789398,Lasso,TARGET_TREND_ANG_15_5
2023-05-25,NVDA,2023,0.95131,0.637075010268213,Lasso,TARGET_TREND_ANG_15_5
2023-05-26,NVDA,2023,0.94519,0.6333596515911625,Lasso,TARGET_TREND_ANG_15_5
2023-05-30,NVDA,2023,0.93253,0.6238917218332767,Lasso,TARGET_TREND_ANG_15_5
2023-05-31,NVDA,2023,0.92086,0.601984991672969,Lasso,TARGET_TREND_ANG_15_5
2023-06-01,NVDA,2023,0.89331,0.6275716165332108,Lasso,TARGET_TREND_ANG_15_5
2023-06-02,NVDA,2023,0.87735,0.6298478060163446,Lasso,TARGET_TREND_ANG_15_5
2023-06-05,NVDA,2023,0.85047,0.6303092699493025,Lasso,TARGET_TREND_ANG_15_5
2023-06-06,NVDA,2023,0.82195,0.5250728525040665,Lasso,TARGET_TREND_ANG_15_5
2023-06-07,NVDA,2023,0.79014,0.5010884501410688,Lasso,TARGET_TREND_ANG_15_5
2023-06-08,NVDA,2023,0.69918,0.5001317879626851,Lasso,TARGET_TREND_ANG_15_5
2023-06-09,NVDA,2023,0.72352,0.5280107704264958,Lasso,TARGET_TREND_ANG_15_5
2023-06-12,NVDA,2023,0.76661,0.5145443746052117,Lasso,TARGET_TREND_ANG_15_5
2023-06-13,NVDA,2023,0.79629,0.5355388645066549,Lasso,TARGET_TREND_ANG_15_5
2023-06-14,NVDA,2023,0.78498,0.5575519937098091,Lasso,TARGET_TREND_ANG_15_5
2023-06-15,NVDA,2023,0.79193,0.5598625101430155,Lasso,TARGET_TREND_ANG_15_5
2023-06-16,NVDA,2023,0.76734,0.574037301565893,Lasso,TARGET_TREND_ANG_15_5
2023-06-20,NVDA,2023,0.74778,0.573388042946559,Lasso,TARGET_TREND_ANG_15_5
2023-06-21,NVDA,2023,0.70841,0.5625334053978807,Lasso,TARGET_TREND_ANG_15_5
2023-06-22,NVDA,2023,0.62076,0.5543295573019061,Lasso,TARGET_TREND_ANG_15_5
2023-06-23,NVDA,2023,0.56699,0.5296954964936105,Lasso,TARGET_TREND_ANG_15_5
2023-06-26,NVDA,2023,0.50518,0.4933240416830287,Lasso,TARGET_TREND_ANG_15_5
2023-06-27,NVDA,2023,0.44667,0.5097063461127596,Lasso,TARGET_TREND_ANG_15_5
2023-06-28,NVDA,2023,0.41355,0.5014356619721322,Lasso,TARGET_TREND_ANG_15_5
2023-06-29,NVDA,2023,0.437,0.4873906041375671,Lasso,TARGET_TREND_ANG_15_5
2023-06-30,NVDA,2023,0.44853,0.5101263110257016,Lasso,TARGET_TREND_ANG_15_5
2023-07-03,NVDA,2023,0.46558,0.51145736445473,Lasso,TARGET_TREND_ANG_15_5
2023-07-05,NVDA,2023,0.54585,0.5187070165541777,Lasso,TARGET_TREND_ANG_15_5
2023-07-06,NVDA,2023,0.64669,0.5326770969637612,Lasso,TARGET_TREND_ANG_15_5
2023-07-07,NVDA,2023,0.71327,0.5239198404903268,Lasso,TARGET_TREND_ANG_15_5
2023-07-10,NVDA,2023,0.76649,0.5284260008013175,Lasso,TARGET_TREND_ANG_15_5
2023-07-11,NVDA,2023,0.79231,0.5337303038250492,Lasso,TARGET_TREND_ANG_15_5
2023-07-12,NVDA,2023,0.80958,0.5333399067851635,Lasso,TARGET_TREND_ANG_15_5
2023-07-13,NVDA,2023,0.79019,0.5520411051759616,Lasso,TARGET_TREND_ANG_15_5
2023-07-14,NVDA,2023,0.75447,0.548204393394583,Lasso,TARGET_TREND_ANG_15_5
2023-07-17,NVDA,2023,0.72787,0.5598374357835957,Lasso,TARGET_TREND_ANG_15_5
2023-07-18,NVDA,2023,0.71243,0.5653859007611248,Lasso,TARGET_TREND_ANG_15_5
2023-07-19,NVDA,2023,0.68952,0.564856962383354,Lasso,TARGET_TREND_ANG_15_5
2023-07-20,NVDA,2023,0.66395,0.5477908599321987,Lasso,TARGET_TREND_ANG_15_5
2023-07-21,NVDA,2023,0.6481,0.5215373924437948,Lasso,TARGET_TREND_ANG_15_5
2023-07-24,NVDA,2023,0.60725,0.5046391284334496,Lasso,TARGET_TREND_ANG_15_5
2023-07-25,NVDA,2023,0.5507,0.5195793841698847,Lasso,TARGET_TREND_ANG_15_5
2023-07-26,NVDA,2023,0.47106,0.5081654583486128,Lasso,TARGET_TREND_ANG_15_5
2023-07-27,NVDA,2023,0.44555,0.5029184398264355,Lasso,TARGET_TREND_ANG_15_5
2023-07-28,NVDA,2023,0.41762,0.5146279358386784,Lasso,TARGET_TREND_ANG_15_5
2023-07-31,NVDA,2023,0.42782,0.5287174046783766,Lasso,TARGET_TREND_ANG_15_5
2023-08-01,NVDA,2023,0.44945,0.5381433784924352,Lasso,TARGET_TREND_ANG_15_5
2023-08-02,NVDA,2023,0.42422,0.5143061179236079,Lasso,TARGET_TREND_ANG_15_5
2023-08-03,NVDA,2023,0.37696,0.5065026481048902,Lasso,TARGET_TREND_ANG_15_5
2023-08-04,NVDA,2023,0.29244,0.5102473053179916,Lasso,TARGET_TREND_ANG_15_5
2023-08-07,NVDA,2023,0.27834,0.5130737575426291,Lasso,TARGET_TREND_ANG_15_5
2023-08-08,NVDA,2023,0.2816,0.4979834761950109,Lasso,TARGET_TREND_ANG_15_5
2023-08-09,NVDA,2023,0.27232,0.47778077657624307,Lasso,TARGET_TREND_ANG_15_5
2023-08-10,NVDA,2023,0.28102,0.4781346616981271,Lasso,TARGET_TREND_ANG_15_5
2023-08-11,NVDA,2023,0.30673,0.4833345079671808,Lasso,TARGET_TREND_ANG_15_5
2023-08-14,NVDA,2023,0.4346,0.5101889636268431,Lasso,TARGET_TREND_ANG_15_5
2023-08-15,NVDA,2023,0.5307,0.5104329446905171,Lasso,TARGET_TREND_ANG_15_5
2023-08-16,NVDA,2023,0.60423,0.4989242559535164,Lasso,TARGET_TREND_ANG_15_5
2023-08-17,NVDA,2023,0.6695,0.5046987553776678,Lasso,TARGET_TREND_ANG_15_5
2023-08-18,NVDA,2023,0.70461,0.5249736590945184,Lasso,TARGET_TREND_ANG_15_5
2023-08-21,NVDA,2023,0.74183,0.561640385286961,Lasso,TARGET_TREND_ANG_15_5
2023-08-22,NVDA,2023,0.79909,0.5655371741341483,Lasso,TARGET_TREND_ANG_15_5
2023-08-23,NVDA,2023,0.81185,0.5491611774894523,Lasso,TARGET_TREND_ANG_15_5
2023-08-24,NVDA,2023,0.81924,0.5477470866612574,Lasso,TARGET_TREND_ANG_15_5
2023-08-25,NVDA,2023,0.79669,0.5416402225085416,Lasso,TARGET_TREND_ANG_15_5
2023-08-28,NVDA,2023,0.78777,0.5506399005546305,Lasso,TARGET_TREND_ANG_15_5
2023-08-29,NVDA,2023,0.75151,0.5690639042473196,Lasso,TARGET_TREND_ANG_15_5
2023-08-30,NVDA,2023,0.69205,0.5378590123883267,Lasso,TARGET_TREND_ANG_15_5
2023-08-31,NVDA,2023,0.6011,0.5507176031749788,Lasso,TARGET_TREND_ANG_15_5
2023-09-01,NVDA,2023,0.48232,0.5299543822987386,Lasso,TARGET_TREND_ANG_15_5
2023-09-05,NVDA,2023,0.43126,0.5298724854894571,Lasso,TARGET_TREND_ANG_15_5
2023-09-06,NVDA,2023,0.36871,0.527145085716178,Lasso,TARGET_TREND_ANG_15_5
2023-09-07,NVDA,2023,0.34119,0.512167039920683,Lasso,TARGET_TREND_ANG_15_5
2023-09-08,NVDA,2023,0.29256,0.488473725269045,Lasso,TARGET_TREND_ANG_15_5
2023-09-11,NVDA,2023,0.24021,0.4807269029213006,Lasso,TARGET_TREND_ANG_15_5
2023-09-12,NVDA,2023,0.20536,0.47711953396230133,Lasso,TARGET_TREND_ANG_15_5
2023-09-13,NVDA,2023,0.19308,0.4900547355088376,Lasso,TARGET_TREND_ANG_15_5
2023-09-14,NVDA,2023,0.18217,0.49060692805029854,Lasso,TARGET_TREND_ANG_15_5
2023-09-15,NVDA,2023,0.182,0.48783952871710323,Lasso,TARGET_TREND_ANG_15_5
2023-09-18,NVDA,2023,0.19742,0.49593171344760384,Lasso,TARGET_TREND_ANG_15_5
2023-09-19,NVDA,2023,0.21942,0.4978010546181494,Lasso,TARGET_TREND_ANG_15_5
2023-09-20,NVDA,2023,0.23827,0.4887945628650236,Lasso,TARGET_TREND_ANG_15_5
2023-09-21,NVDA,2023,0.2656,0.47936121269217336,Lasso,TARGET_TREND_ANG_15_5
2023-09-22,NVDA,2023,0.30699,0.47966915679707234,Lasso,TARGET_TREND_ANG_15_5
2023-09-25,NVDA,2023,0.37506,0.48488731220291575,Lasso,TARGET_TREND_ANG_15_5
2023-09-26,NVDA,2023,0.41458,0.49767577758487247,Lasso,TARGET_TREND_ANG_15_5
2023-09-27,NVDA,2023,0.48931,0.5026916344413649,Lasso,TARGET_TREND_ANG_15_5
2023-09-28,NVDA,2023,0.58341,0.513343525578194,Lasso,TARGET_TREND_ANG_15_5
2023-09-29,NVDA,2023,0.6537,0.530063231476754,Lasso,TARGET_TREND_ANG_15_5
2023-10-02,NVDA,2023,0.69943,0.5551524200469871,Lasso,TARGET_TREND_ANG_15_5
2023-10-03,NVDA,2023,0.74554,0.5366073262560387,Lasso,TARGET_TREND_ANG_15_5
2023-10-04,NVDA,2023,0.76923,0.535487365086997,Lasso,TARGET_TREND_ANG_15_5
2023-10-05,NVDA,2023,0.76696,0.5448882800030005,Lasso,TARGET_TREND_ANG_15_5
2023-10-06,NVDA,2023,0.74148,0.5494431601071507,Lasso,TARGET_TREND_ANG_15_5
2023-10-09,NVDA,2023,0.73186,0.5385820035660666,Lasso,TARGET_TREND_ANG_15_5
2023-10-10,NVDA,2023,0.669,0.539461572456639,Lasso,TARGET_TREND_ANG_15_5
2023-10-11,NVDA,2023,0.56836,0.5363492845696456,Lasso,TARGET_TREND_ANG_15_5
2023-10-12,NVDA,2023,0.47457,0.5499293942998351,Lasso,TARGET_TREND_ANG_15_5
2023-10-13,NVDA,2023,0.37836,0.5310539298589573,Lasso,TARGET_TREND_ANG_15_5
2023-10-16,NVDA,2023,0.35454,0.5307429259914568,Lasso,TARGET_TREND_ANG_15_5
2023-10-17,NVDA,2023,0.31463,0.5001122768028711,Lasso,TARGET_TREND_ANG_15_5
2023-10-18,NVDA,2023,0.25708,0.4874791179432642,Lasso,TARGET_TREND_ANG_15_5
2023-10-19,NVDA,2023,0.20925,0.4816993016340899,Lasso,TARGET_TREND_ANG_15_5
2023-10-20,NVDA,2023,0.18829,0.46571146193083934,Lasso,TARGET_TREND_ANG_15_5
2023-10-23,NVDA,2023,0.18798,0.47995372612387305,Lasso,TARGET_TREND_ANG_15_5
2023-10-24,NVDA,2023,0.19208,0.5002498270538748,Lasso,TARGET_TREND_ANG_15_5
2023-10-25,NVDA,2023,0.22456,0.4758282000268103,Lasso,TARGET_TREND_ANG_15_5
2023-10-26,NVDA,2023,0.30212,0.4810259457477858,Lasso,TARGET_TREND_ANG_15_5
2023-10-27,NVDA,2023,0.4209,0.4999627797413892,Lasso,TARGET_TREND_ANG_15_5
2023-10-30,NVDA,2023,0.58933,0.507896244826392,Lasso,TARGET_TREND_ANG_15_5
2023-10-31,NVDA,2023,0.69322,0.511263830924209,Lasso,TARGET_TREND_ANG_15_5
2023-11-01,NVDA,2023,0.74278,0.5110630166688763,Lasso,TARGET_TREND_ANG_15_5
2023-11-02,NVDA,2023,0.77898,0.5160755872349505,Lasso,TARGET_TREND_ANG_15_5
2023-11-03,NVDA,2023,0.8058,0.5493030413744908,Lasso,TARGET_TREND_ANG_15_5
2023-11-06,NVDA,2023,0.84031,0.5721803064951914,Lasso,TARGET_TREND_ANG_15_5
2023-11-07,NVDA,2023,0.87641,0.5722447949376933,Lasso,TARGET_TREND_ANG_15_5
2023-11-08,NVDA,2023,0.88218,0.5709818655322909,Lasso,TARGET_TREND_ANG_15_5
2023-11-09,NVDA,2023,0.87611,0.5788215176371443,Lasso,TARGET_TREND_ANG_15_5
2023-11-10,NVDA,2023,0.85735,0.5751399795461056,Lasso,TARGET_TREND_ANG_15_5
2023-11-13,NVDA,2023,0.84582,0.5654336998788682,Lasso,TARGET_TREND_ANG_15_5
2023-11-14,NVDA,2023,0.81162,0.5597720330188413,Lasso,TARGET_TREND_ANG_15_5
2023-11-15,NVDA,2023,0.76963,0.5458193861701762,Lasso,TARGET_TREND_ANG_15_5
2023-11-16,NVDA,2023,0.70428,0.549097661387527,Lasso,TARGET_TREND_ANG_15_5
2023-11-17,NVDA,2023,0.653,0.541746231248232,Lasso,TARGET_TREND_ANG_15_5
2023-11-20,NVDA,2023,0.59186,0.5478777977476129,Lasso,TARGET_TREND_ANG_15_5
2023-11-21,NVDA,2023,0.53424,0.5314829335215062,Lasso,TARGET_TREND_ANG_15_5
2023-11-22,NVDA,2023,0.45457,0.5184590632776312,Lasso,TARGET_TREND_ANG_15_5
2023-11-24,NVDA,2023,0.38279,0.5010038078413803,Lasso,TARGET_TREND_ANG_15_5
2023-11-27,NVDA,2023,0.3264,0.5118993068226575,Lasso,TARGET_TREND_ANG_15_5
2023-11-28,NVDA,2023,0.30048,0.5029331631840039,Lasso,TARGET_TREND_ANG_15_5
2023-11-29,NVDA,2023,0.28455,0.5073831875315774,Lasso,TARGET_TREND_ANG_15_5
2023-11-30,NVDA,2023,0.27439,0.48556821995135385,Lasso,TARGET_TREND_ANG_15_5
2023-12-01,NVDA,2023,0.29708,0.48942781591264684,Lasso,TARGET_TREND_ANG_15_5
2023-12-04,NVDA,2023,0.30419,0.48845308294075207,Lasso,TARGET_TREND_ANG_15_5
2023-12-05,NVDA,2023,0.36598,0.5066093648812484,Lasso,TARGET_TREND_ANG_15_5
2023-12-06,NVDA,2023,0.43559,0.49256391806853345,Lasso,TARGET_TREND_ANG_15_5
2023-12-07,NVDA,2023,0.49474,0.506481284641026,Lasso,TARGET_TREND_ANG_15_5
2023-12-08,NVDA,2023,0.5421,0.5119564794416454,Lasso,TARGET_TREND_ANG_15_5
2023-12-11,NVDA,2023,0.61929,0.5163449054180603,Lasso,TARGET_TREND_ANG_15_5
2023-12-12,NVDA,2023,0.66395,0.5256609730963272,Lasso,TARGET_TREND_ANG_15_5
2023-12-13,NVDA,2023,0.6838,0.5410383737945261,Lasso,TARGET_TREND_ANG_15_5
2023-12-14,NVDA,2023,0.6927,0.5335394452193,Lasso,TARGET_TREND_ANG_15_5
2023-12-15,NVDA,2023,0.6932,0.5481838629507859,Lasso,TARGET_TREND_ANG_15_5
2023-12-18,NVDA,2023,0.67229,0.5482929924155696,Lasso,TARGET_TREND_ANG_15_5
2023-12-19,NVDA,2023,0.66875,0.5359279167504002,Lasso,TARGET_TREND_ANG_15_5
2023-12-20,NVDA,2023,0.64279,0.5308834039537623,Lasso,TARGET_TREND_ANG_15_5
2023-12-21,NVDA,2023,0.62038,0.5292984303750431,Lasso,TARGET_TREND_ANG_15_5
2023-12-22,NVDA,2023,0.58642,0.524110116030592,Lasso,TARGET_TREND_ANG_15_5
2023-12-26,NVDA,2023,0.51754,0.5256819092306174,Lasso,TARGET_TREND_ANG_15_5
2023-12-27,NVDA,2023,0.47659,0.5221695547486246,Lasso,TARGET_TREND_ANG_15_5
2023-12-28,NVDA,2023,0.4656,0.5128296615066444,Lasso,TARGET_TREND_ANG_15_5
2023-12-29,NVDA,2023,0.51823,0.5169105383025323,Lasso,TARGET_TREND_ANG_15_5
2024-01-02,NVDA,2024,0.59005,0.5196878710765651,Lasso,TARGET_TREND_ANG_15_5
2024-01-03,NVDA,2024,0.68904,0.5069066988984627,Lasso,TARGET_TREND_ANG_15_5
2024-01-04,NVDA,2024,0.75618,0.512028234108633,Lasso,TARGET_TREND_ANG_15_5
2024-01-05,NVDA,2024,0.77943,0.5176615675013231,Lasso,TARGET_TREND_ANG_15_5
2024-01-08,NVDA,2024,0.80771,0.5421626448283202,Lasso,TARGET_TREND_ANG_15_5
2024-01-09,NVDA,2024,0.8257,0.5482990191295355,Lasso,TARGET_TREND_ANG_15_5
2024-01-10,NVDA,2024,0.84399,0.5578054370196232,Lasso,TARGET_TREND_ANG_15_5
2024-01-11,NVDA,2024,0.87024,0.5734935130184872,Lasso,TARGET_TREND_ANG_15_5
2024-01-12,NVDA,2024,0.88811,0.5780915159366281,Lasso,TARGET_TREND_ANG_15_5
2024-01-16,NVDA,2024,0.89298,0.5874891370561957,Lasso,TARGET_TREND_ANG_15_5
2024-01-17,NVDA,2024,0.89664,0.5748525816701959,Lasso,TARGET_TREND_ANG_15_5
2024-01-18,NVDA,2024,0.88567,0.5560216758640468,Lasso,TARGET_TREND_ANG_15_5
2024-01-19,NVDA,2024,0.85876,0.5663218794972266,Lasso,TARGET_TREND_ANG_15_5
2024-01-22,NVDA,2024,0.84048,0.5578433966336697,Lasso,TARGET_TREND_ANG_15_5
2024-01-23,NVDA,2024,0.83346,0.5557267201102108,Lasso,TARGET_TREND_ANG_15_5
2024-01-24,NVDA,2024,0.80984,0.5671210111374481,Lasso,TARGET_TREND_ANG_15_5
2024-01-25,NVDA,2024,0.80127,0.5560040120575745,Lasso,TARGET_TREND_ANG_15_5
2024-01-26,NVDA,2024,0.81357,0.55443466932834,Lasso,TARGET_TREND_ANG_15_5
2024-01-29,NVDA,2024,0.82858,0.5563824749958833,Lasso,TARGET_TREND_ANG_15_5
2024-01-30,NVDA,2024,0.83736,0.5412964227578301,Lasso,TARGET_TREND_ANG_15_5
2024-01-31,NVDA,2024,0.84911,0.5318900064371362,Lasso,TARGET_TREND_ANG_15_5
2024-02-01,NVDA,2024,0.84514,0.5403104576233723,Lasso,TARGET_TREND_ANG_15_5
2024-02-02,NVDA,2024,0.8554,0.550302045067778,Lasso,TARGET_TREND_ANG_15_5
2024-02-05,NVDA,2024,0.85689,0.5685170865053834,Lasso,TARGET_TREND_ANG_15_5
2024-02-06,NVDA,2024,0.86145,0.5656765234983374,Lasso,TARGET_TREND_ANG_15_5
2024-02-07,NVDA,2024,0.86612,0.5673622515364521,Lasso,TARGET_TREND_ANG_15_5
2024-02-08,NVDA,2024,0.86421,0.5624129604236298,Lasso,TARGET_TREND_ANG_15_5
2024-02-09,NVDA,2024,0.84332,0.5866125786807499,Lasso,TARGET_TREND_ANG_15_5
2024-02-12,NVDA,2024,0.80791,0.5766274447873229,Lasso,TARGET_TREND_ANG_15_5
2024-02-13,NVDA,2024,0.74332,0.5549774284269444,Lasso,TARGET_TREND_ANG_15_5
2024-02-14,NVDA,2024,0.74056,0.5454945469927454,Lasso,TARGET_TREND_ANG_15_5
2024-02-15,NVDA,2024,0.74159,0.5451504414951456,Lasso,TARGET_TREND_ANG_15_5
2024-02-16,NVDA,2024,0.75307,0.5336653497295151,Lasso,TARGET_TREND_ANG_15_5
2024-02-20,NVDA,2024,0.78295,0.5180703905703953,Lasso,TARGET_TREND_ANG_15_5
2024-02-21,NVDA,2024,0.7816,0.49144071612675844,Lasso,TARGET_TREND_ANG_15_5
2024-02-22,NVDA,2024,0.76301,0.5537553768817949,Lasso,TARGET_TREND_ANG_15_5
2024-02-23,NVDA,2024,0.78112,0.5559608804031215,Lasso,TARGET_TREND_ANG_15_5
2024-02-26,NVDA,2024,0.82065,0.5472045327750136,Lasso,TARGET_TREND_ANG_15_5
2024-02-27,NVDA,2024,0.84966,0.5522416618345627,Lasso,TARGET_TREND_ANG_15_5
2024-02-28,NVDA,2024,0.87796,0.5469268862666962,Lasso,TARGET_TREND_ANG_15_5
2024-02-29,NVDA,2024,0.90709,0.5738575425019118,Lasso,TARGET_TREND_ANG_15_5
2024-03-01,NVDA,2024,0.90272,0.6045408812542477,Lasso,TARGET_TREND_ANG_15_5
2024-03-04,NVDA,2024,0.88722,0.5530688597398836,Lasso,TARGET_TREND_ANG_15_5
2024-03-05,NVDA,2024,0.8774,0.5551810254597734,Lasso,TARGET_TREND_ANG_15_5
2024-03-06,NVDA,2024,0.83694,0.5670996499827647,Lasso,TARGET_TREND_ANG_15_5
2024-03-07,NVDA,2024,0.8164,0.588582616953602,Lasso,TARGET_TREND_ANG_15_5
2024-03-08,NVDA,2024,0.80823,0.569236321511405,Lasso,TARGET_TREND_ANG_15_5
2024-03-11,NVDA,2024,0.78881,0.5526659104666397,Lasso,TARGET_TREND_ANG_15_5
2024-03-12,NVDA,2024,0.74407,0.5654063824095049,Lasso,TARGET_TREND_ANG_15_5
2024-03-13,NVDA,2024,0.69639,0.5456753264478236,Lasso,TARGET_TREND_ANG_15_5
2024-03-14,NVDA,2024,0.65079,0.528549736442182,Lasso,TARGET_TREND_ANG_15_5
2024-03-15,NVDA,2024,0.64003,0.5151266954956416,Lasso,TARGET_TREND_ANG_15_5
2024-03-18,NVDA,2024,0.65042,0.49978886980156867,Lasso,TARGET_TREND_ANG_15_5
2024-03-19,NVDA,2024,0.63236,0.5278808649802734,Lasso,TARGET_TREND_ANG_15_5
2024-03-20,NVDA,2024,0.61279,0.540675545100859,Lasso,TARGET_TREND_ANG_15_5
2024-03-21,NVDA,2024,0.63506,0.5170310562456526,Lasso,TARGET_TREND_ANG_15_5
2024-03-22,NVDA,2024,0.60339,0.5342828695342083,Lasso,TARGET_TREND_ANG_15_5
2024-03-25,NVDA,2024,0.54116,0.5511064087110984,Lasso,TARGET_TREND_ANG_15_5
2024-03-26,NVDA,2024,0.53865,0.5407445086796399,Lasso,TARGET_TREND_ANG_15_5
2024-03-27,NVDA,2024,0.49575,0.5274506972376344,Lasso,TARGET_TREND_ANG_15_5
2024-03-28,NVDA,2024,0.44633,0.5235858018655659,Lasso,TARGET_TREND_ANG_15_5
2024-04-01,NVDA,2024,0.38881,0.5191568133379252,Lasso,TARGET_TREND_ANG_15_5
2024-04-02,NVDA,2024,0.32609,0.510044950202527,Lasso,TARGET_TREND_ANG_15_5
2024-04-03,NVDA,2024,0.29634,0.494999400738329,Lasso,TARGET_TREND_ANG_15_5
2024-04-04,NVDA,2024,0.30318,0.47773823055627573,Lasso,TARGET_TREND_ANG_15_5
2024-04-05,NVDA,2024,0.30957,0.498174116661966,Lasso,TARGET_TREND_ANG_15_5
2024-04-08,NVDA,2024,0.32374,0.504523712811557,Lasso,TARGET_TREND_ANG_15_5
2024-04-09,NVDA,2024,0.37007,0.49548648091977016,Lasso,TARGET_TREND_ANG_15_5
2024-04-10,NVDA,2024,0.37398,0.5035530163144931,Lasso,TARGET_TREND_ANG_15_5
2024-04-11,NVDA,2024,0.3727,0.5245164123724653,Lasso,TARGET_TREND_ANG_15_5
2024-04-12,NVDA,2024,0.29708,0.515541700112559,Lasso,TARGET_TREND_ANG_15_5
2024-04-15,NVDA,2024,0.27065,0.5196601275235607,Lasso,TARGET_TREND_ANG_15_5
2024-04-16,NVDA,2024,0.27796,0.5163861236285253,Lasso,TARGET_TREND_ANG_15_5
2024-04-17,NVDA,2024,0.25801,0.5040844375895562,Lasso,TARGET_TREND_ANG_15_5
2024-04-18,NVDA,2024,0.25262,0.5158547691603719,Lasso,TARGET_TREND_ANG_15_5
2024-04-19,NVDA,2024,0.29091,0.46497454288637485,Lasso,TARGET_TREND_ANG_15_5
2024-04-22,NVDA,2024,0.35724,0.46588993470581136,Lasso,TARGET_TREND_ANG_15_5
2024-04-23,NVDA,2024,0.38913,0.4911195493929218,Lasso,TARGET_TREND_ANG_15_5
2024-04-24,NVDA,2024,0.39703,0.4875306251600649,Lasso,TARGET_TREND_ANG_15_5
2024-04-25,NVDA,2024,0.49619,0.49576700178780525,Lasso,TARGET_TREND_ANG_15_5
2024-04-26,NVDA,2024,0.59618,0.5368996043223593,Lasso,TARGET_TREND_ANG_15_5
2024-04-29,NVDA,2024,0.69079,0.5338969171611349,Lasso,TARGET_TREND_ANG_15_5
2024-04-30,NVDA,2024,0.76295,0.5718568264750034,Lasso,TARGET_TREND_ANG_15_5
2024-05-01,NVDA,2024,0.80023,0.5370082766331945,Lasso,TARGET_TREND_ANG_15_5
2024-05-02,NVDA,2024,0.81031,0.5357718136813963,Lasso,TARGET_TREND_ANG_15_5
2024-05-03,NVDA,2024,0.76838,0.564333050246324,Lasso,TARGET_TREND_ANG_15_5
2024-05-06,NVDA,2024,0.73658,0.5646042443878596,Lasso,TARGET_TREND_ANG_15_5
2024-05-07,NVDA,2024,0.73219,0.5321818005280553,Lasso,TARGET_TREND_ANG_15_5
2024-05-08,NVDA,2024,0.71626,0.5314344555396319,Lasso,TARGET_TREND_ANG_15_5
